PassengerID,FirstName,LastName,Gender,DOB,PassportNumber,Nationality,PhoneNumber,Email,SeatNumber,FlightID,ClassType,SpecialRequest,BookingDate,LuggageSize,MealPreference,WifiPreference,SpecialAssistance
1,Megan,Chang,F,1972-12-18,Ew048764,Mozambique,8242194892,megan.chang@example.com,J17,8735,First,bit,2025-03-14,medium,vegan,no,Line beyond its particularly tree.
2,Tammy,Woods,F,2003-03-25,Uz840801,Russian Federation,1097535139332871,tammy.woods@example.com,C19,8735,First,front,2025-04-25,carry-on,halal,yes,
3,Whitney,Burns,M,1964-11-09,nZ841858,Netherlands Antilles,19471965934,whitney.burns@example.com,F20,8735,First,current,2025-03-25,medium,halal,yes,
4,Antonio,Zavala,M,1962-01-15,fS711220,Uzbekistan,16848339694,antonio.zavala@example.com,O29,8735,Business,mind,2025-04-10,large,vegan,no,
5,Christopher,Salazar,F,1977-06-12,hT953304,Cyprus,2560123098910,christopher.salazar@example.com,D14,8735,Business,prove,2025-03-25,medium,halal,yes,Store build before street break painting.
6,James,Arellano,F,1993-03-18,BN173008,Bolivia,1314562087091,james.arellano@example.com,W15,8735,Business,include,2025-03-26,large,vegan,yes,Grow rule stuff truth.
7,Gary,Chambers,M,1996-07-24,hM022584,Uruguay,2076984564280,gary.chambers@example.com,O3,8735,Business,site,2025-03-14,large,vegan,yes,
8,Matthew,Williams,F,1963-06-17,Rw237594,Namibia,192466109352337,matthew.williams@example.com,M8,8735,Business,see,2025-05-01,large,vegan,yes,
9,Nancy,Johnson,M,2003-08-30,qS960271,Cayman Islands,8789007547063,nancy.johnson@example.com,R8,8735,Business,property,2025-03-15,carry-on,halal,no,
10,Mary,Anderson,F,1945-05-07,TW665030,Afghanistan,1891319344217610,mary.anderson@example.com,I29,8735,Economy,white,2025-04-19,large,vegan,yes,
11,Lauren,Wilson,F,1961-10-19,bc285124,Armenia,4855909776,lauren.wilson@example.com,L27,8734,Economy,try,2025-04-28,large,standard,no,
12,Gregory,Bennett,F,1964-02-24,Yx022455,Saint Barthelemy,5900422945,gregory.bennett@example.com,M11,8734,Economy,official,2025-03-19,large,standard,no,
13,Kelly,Woods,M,1960-08-27,zv042814,French Southern Territories,118775517176045,kelly.woods@example.com,X2,8734,Economy,right,2025-03-22,large,halal,no,
14,Samantha,Sims,M,1969-11-25,ya111330,Bolivia,88477936153492,samantha.sims@example.com,N22,8734,Economy,dark,2025-04-10,carry-on,standard,yes,Ask tell reduce.
15,Rebecca,Hayes,F,1990-05-29,Pc317643,Yemen,9213765821,rebecca.hayes@example.com,T27,8734,Economy,method,2025-03-21,large,halal,no,
16,Anne,Little,M,1973-02-22,IN875773,Venezuela,0555082492,anne.little@example.com,M28,8734,Economy,pass,2025-04-04,carry-on,halal,no,
17,Jennifer,Roman,F,1948-11-10,ct180132,American Samoa,001752275868809189,jennifer.roman@example.com,C16,8734,Economy,skin,2025-04-17,large,halal,no,
18,Rebecca,Harris,M,1980-10-11,oZ967699,Angola,1024894517446660,rebecca.harris@example.com,F16,8734,Economy,put,2025-03-19,large,halal,no,Expert stop area along.
19,Robert,Vasquez,M,2003-02-04,ND912560,Hungary,0172009925185,robert.vasquez@example.com,G1,8734,Economy,identify,2025-04-23,large,vegan,yes,Thing particular level.
