Passenger ID,First Name,Last Name,Gender,Date of Birth,Passport Number,Nationality,Phone Number,Email Address,Seat Number,Flight ID,Class Type,Special Requests,Booking Date,LuggageSize,MealPreference,WifiPreference,SpecialAssistance
1,Korapin,Manoprasertkoon,F,2005-07-17,1001,Thai,0819193322,baitoey.her@gmail.com,F16,12345,Economy,-,2025-04-26,Medium,Standard,Yes,None
2,Panyakorn,Lohaviboonsap,M,2006-06-08,1002,Thai,0818888888,panyakorn.loha@kmutt.ac.th,F15,1004,Economy,,2025-04-30,medium,standard,yes,
3,Tanakrit,Sunthonwetchapong,M,2006-03-27,0955168133,Thai,0955168167,triton27032549@gmail.com,A2,1004,First,-,2025-05-03,carry-on,standard,yes,
4,PadThai,Lover,M,2000-01-31,1234,USA,098765432,PadKapao@gmail.com,A1,1004,First,-,2025-05-03,medium,standard,yes,
5,Harry,Maguire,M,1990-05-13,1432,UK,0678961234,HarryTheKing@gmail.com,B1,1004,First,-,2025-05-03,carry-on,standard,yes,
6,Korapin,Manoprasertkoon,F,2005-07-17,123456789,Thaii,083964551,korapin.man@gmail.com,A1,1005,First,-,2025-05-04,medium,standard,yes,
7,Suwapich,Manoprasertkoon,F,2003-02-06,98745632,THAi,22222222,korapin.man@gmail.com,A1,1005,First,-,2025-05-04,large,vegan,no,
8,Korapin,Manoprasertkoon,K,2005-12-12,123456789,TH,0845651245,korapin.man@gmail.com,12F,1002,Economy,s,2025-05-04,s,s,f,f
9,Korapin,ahd;faisdf,F,dshf'aidhf,sdfsd,sdfsdf,sdfsdfs,sdfsfsf,sdf,1003,sjdf,dfs,2025-05-04,gor,odod,fj,
10,Korapin,Manoprasertkoon,F,2005-07-17,1234567989,TH,0836964551,korapin.man@gmail.com,A1,1011,First,-,2025-05-04,large,halal,yes,
12,Korapin,Manoprasertkoon,F,2005-07-17,123456799,TH,0836964551,korapin.man@gmail.com,A1,1006,First,-,2025-05-04,large,vegan,yes,
13,Korapin,Manoprasertkoon,F,2005-07-17,12345698,TH,0836964551,korapin.man@gmail.com,A2,1006,First,-,2025-05-04,carry-on,vegan,yes,
14,1,2,F,2000-02-12,13459988,KOR,0865665223,korapin.man@gmail.com,A1,1004,Business,-,2025-05-04,large,vegan,yes,
15,James,Tomsons,F,2000-05-14,51236578,UK,08215635456,korapin.man@gmail.com,B1,1004,Business,-,2025-05-04,large,standard,yes,
16,sdk-,sdjfs\a,F,2000-03-08,zdfsdf,sdfsdfsdf,sdfsdfsdf,sdfsdfsdf,B2,1004,Business,-,2025-05-05,large,halal,no,
