FlightID,Departure,Destination,Date,Time,AirplaneID,AirplaneModel,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price,Capacity,SeatsAvailable
<<<<<<< HEAD
3001,BKK,HKT,2025-05-14,05:00,A001,Boeing 787-9,8,30,200,67.50,238,238
3002,HKT,SYD,2025-05-14,06:00,A002,Airbus A350-900,10,24,253,717.00,287,287
3003,SYD,GRU,2025-05-14,07:00,A004,Boeing 737-800,8,24,157,1330.00,189,189
3004,GRU,YYZ,2025-05-14,08:00,A005,Airbus A320,4,12,164,830.00,180,180
3005,YYZ,BER,2025-05-14,09:00,A001,Boeing 787-9,8,30,200,630.00,238,238
3006,BER,NRT,2025-05-14,10:00,A002,Airbus A350-900,10,24,253,900.00,287,287
3007,NRT,BKK,2025-05-14,11:00,A004,Boeing 737-800,8,24,157,460.00,189,189
3008,BKK,BER,2025-05-14,12:00,A005,Airbus A320,4,12,164,860.00,180,180
3009,BER,YYZ,2025-05-14,13:00,A001,Boeing 787-9,8,30,200,630.00,238,238
3010,YYZ,GRU,2025-05-14,14:00,A002,Airbus A350-900,10,24,253,830.00,287,287
3011,GRU,SYD,2025-05-14,15:00,A004,Boeing 737-800,8,24,157,1330.00,189,189
3012,SYD,BKK,2025-05-14,16:00,A005,Airbus A320,4,12,164,752.00,180,180
3013,HKT,BKK,2025-05-14,17:00,A001,Boeing 787-9,8,30,200,67.50,238,238
3014,NRT,BER,2025-05-14,18:00,A002,Airbus A350-900,10,24,253,900.00,287,287
3015,BER,BKK,2025-05-14,19:00,A004,Boeing 737-800,8,24,157,860.00,189,189
3016,BKK,NRT,2025-05-14,20:00,A005,Airbus A320,4,12,164,460.00,180,180
3017,NRT,YYZ,2025-05-14,21:00,A001,Boeing 787-9,8,30,200,1030.00,238,238
3018,YYZ,NRT,2025-05-14,22:00,A002,Airbus A350-900,10,24,253,1030.00,287,287
3019,NRT,BKK,2025-05-14,23:00,A004,Boeing 737-800,8,24,157,460.00,189,189
3020,BKK,SYD,2025-05-14,06:30,A005,Airbus A320,4,12,164,752.00,180,180
3021,SYD,HKT,2025-05-14,07:45,A001,Boeing 787-9,8,30,200,717.00,238,238
3022,HKT,BKK,2025-05-14,09:00,A002,Airbus A350-900,10,24,253,67.50,287,287
3023,BKK,BER,2025-05-14,10:15,A004,Boeing 737-800,8,24,157,860.00,189,189
3024,BER,NRT,2025-05-14,11:30,A005,Airbus A320,4,12,164,900.00,180,180
3025,NRT,YYZ,2025-05-14,12:45,A001,Boeing 787-9,8,30,200,1030.00,238,238
3026,YYZ,GRU,2025-05-14,14:00,A002,Airbus A350-900,10,24,253,830.00,287,287
3027,GRU,SYD,2025-05-14,15:15,A004,Boeing 737-800,8,24,157,1330.00,189,189
3028,SYD,BKK,2025-05-14,16:30,A005,Airbus A320,4,12,164,752.00,180,180
3029,BKK,NRT,2025-05-14,17:45,A001,Boeing 787-9,8,30,200,460.00,238,238
3030,NRT,BER,2025-05-14,19:00,A002,Airbus A350-900,10,24,253,900.00,287,287
3031,BER,YYZ,2025-05-14,20:15,A004,Boeing 737-800,8,24,157,630.00,189,189
3032,YYZ,BER,2025-05-14,21:30,A005,Airbus A320,4,12,164,630.00,180,180
3033,BER,BKK,2025-05-14,22:45,A001,Boeing 787-9,8,30,200,860.00,238,238
3034,BKK,HKT,2025-05-14,00:15,A002,Airbus A350-900,10,24,253,67.50,287,287
3035,HKT,BKK,2025-05-14,01:30,A004,Boeing 737-800,8,24,157,67.50,189,189
3036,NRT,BER,2025-05-14,00:00,A005,Airbus A320,4,12,164,900.00,180,180
3037,BER,YYZ,2025-05-14,01:15,A001,Boeing 787-9,8,30,200,630.00,238,238
3038,YYZ,GRU,2025-05-14,02:30,A002,Airbus A350-900,10,24,253,830.00,287,287
3039,GRU,SYD,2025-05-14,03:45,A004,Boeing 737-800,8,24,157,1330.00,189,189
3040,SYD,HKT,2025-05-14,05:00,A005,Airbus A320,4,12,164,717.00,180,180
3041,HKT,BKK,2025-05-14,06:15,A001,Boeing 787-9,8,30,200,67.50,238,238
3042,BKK,NRT,2025-05-14,07:30,A002,Airbus A350-900,10,24,253,460.00,287,287
3043,NRT,YYZ,2025-05-14,08:45,A004,Boeing 737-800,8,24,157,1030.00,189,189
3044,YYZ,NRT,2025-05-14,10:00,A005,Airbus A320,4,12,164,1030.00,180,180
3045,NRT,BKK,2025-05-14,11:15,A001,Boeing 787-9,8,30,200,460.00,238,238
3046,BKK,BER,2025-05-14,12:30,A002,Airbus A350-900,10,24,253,860.00,287,287
3047,BER,BKK,2025-05-14,13:45,A004,Boeing 737-800,8,24,157,860.00,189,189
3048,BKK,HKT,2025-05-14,15:00,A005,Airbus A320,4,12,164,67.50,180,180
3049,HKT,BKK,2025-05-14,16:15,A001,Boeing 787-9,8,30,200,67.50,238,238
3050,BKK,SYD,2025-05-14,17:30,A002,Airbus A350-900,10,24,253,752.00,287,287
3051,BKK,NRT,2025-05-14,18:45,A001,Boeing 787-9,8,30,200,460.00,238,238
3052,NRT,YYZ,2025-05-14,20:00,A002,Airbus A350-900,10,24,253,1030.00,287,287
3053,YYZ,BER,2025-05-14,21:15,A004,Boeing 737-800,8,24,157,630.00,189,189
3054,BER,NRT,2025-05-14,22:30,A005,Airbus A320,4,12,164,900.00,180,180
3055,NRT,BKK,2025-05-14,23:45,A001,Boeing 787-9,8,30,200,460.00,238,238
3056,BKK,HKT,2025-05-14,06:00,A002,Airbus A350-900,10,24,253,67.50,287,287
3057,HKT,SYD,2025-05-14,07:15,A004,Boeing 737-800,8,24,157,717.00,189,189
3058,SYD,GRU,2025-05-14,08:30,A005,Airbus A320,4,12,164,1330.00,180,180
3059,GRU,YYZ,2025-05-14,09:45,A001,Boeing 787-9,8,30,200,830.00,238,238
3060,YYZ,NRT,2025-05-14,11:00,A002,Airbus A350-900,10,24,253,1030.00,287,287
3061,NRT,BER,2025-05-14,12:15,A004,Boeing 737-800,8,24,157,900.00,189,189
