FlightID,Departure,Destination,Date,Time,AirplaneID,AirplaneModel,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price,Capacity,SeatsAvailable
20370,GRU,SYD,2025-05-20,23:59,A007,Airbus A330-900neo,8,36,243,46550.0,287,274
20369,SYD,GRU,2025-05-20,22:00,A006,Boeing 777X,12,40,268,46550.0,320,291
20368,HKT,BKK,2025-05-20,23:15,A003,Boeing 777-300ER,12,40,300,2362.5,352,326
20367,BKK,HKT,2025-05-20,22:00,A010,McDonnell Douglas MD-11,8,34,251,2362.5,293,268
20366,GRU,YYZ,2025-05-20,23:45,A009,Airbus A310,10,28,242,29050.0,280,255
20365,YYZ,GRU,2025-05-20,22:30,A008,Boeing 757-300,6,30,207,29050.0,243,230
20364,NRT,BER,2025-05-20,21:15,A007,Airbus A330-900neo,8,36,243,31500.0,287,279
20363,BER,NRT,2025-05-20,20:00,A006,Boeing 777X,12,40,268,31500.0,320,294
20362,NRT,YYZ,2025-05-20,23:45,A005,Airbus A320,4,12,164,36050.0,180,170
20361,YYZ,NRT,2025-05-20,22:15,A004,Boeing 737-800,8,24,157,36050.0,189,175
20360,GRU,YYZ,2025-05-20,21:30,A002,Airbus A350-900,10,24,253,29050.0,287,279
20359,SYD,HKT,2025-05-20,20:30,A001,Boeing 787-9,8,30,200,25095.0,238,223
20358,HKT,SYD,2025-05-20,19:00,A010,McDonnell Douglas MD-11,8,34,251,25095.0,293,269
20357,BKK,HKT,2025-05-20,18:15,A009,Airbus A310,10,28,242,2362.5,280,262
20356,HKT,BKK,2025-05-20,16:45,A008,Boeing 757-300,6,30,207,2362.5,243,228
20355,SYD,BKK,2025-05-20,16:00,A007,Airbus A330-900neo,8,36,243,26320.0,287,271
20354,BKK,SYD,2025-05-20,14:30,A006,Boeing 777X,12,40,268,26320.0,320,293
20353,YYZ,BER,2025-05-20,14:00,A005,Airbus A320,4,12,164,22050.0,180,173
20352,BER,YYZ,2025-05-20,13:00,A004,Boeing 737-800,8,24,157,22050.0,189,176
20351,GRU,YYZ,2025-05-20,20:00,A003,Boeing 777-300ER,12,40,300,29050.0,352,336
20350,YYZ,GRU,2025-05-20,18:30,A010,McDonnell Douglas MD-11,8,34,251,29050.0,293,279
20349,BER,NRT,2025-05-20,16:15,A009,Airbus A310,10,28,242,31500.0,280,266
20348,NRT,BER,2025-05-20,15:00,A008,Boeing 757-300,6,30,207,31500.0,243,232
20347,YYZ,NRT,2025-05-20,14:45,A007,Airbus A330-900neo,8,36,243,36050.0,287,273
20346,NRT,YYZ,2025-05-20,13:30,A006,Boeing 777X,12,40,268,36050.0,320,298
20345,GRU,SYD,2025-05-20,21:00,A005,Airbus A320,4,12,164,46550.0,180,174
20344,SYD,GRU,2025-05-20,19:00,A004,Boeing 737-800,8,24,157,46550.0,189,175
20343,SYD,HKT,2025-05-20,14:45,A002,Airbus A350-900,10,24,253,25095.0,287,278
20342,HKT,SYD,2025-05-20,13:00,A001,Boeing 787-9,8,30,200,25095.0,238,221
20341,BER,BKK,2025-05-20,18:45,A010,McDonnell Douglas MD-11,8,34,251,30100.0,293,275
20340,BKK,BER,2025-05-20,17:15,A009,Airbus A310,10,28,242,30100.0,280,269
20339,NRT,BKK,2025-05-20,16:00,A008,Boeing 757-300,6,30,207,16100.0,243,224
20338,BKK,NRT,2025-05-20,14:30,A007,Airbus A330-900neo,8,36,243,16100.0,287,272
20337,HKT,BKK,2025-05-20,15:15,A006,Boeing 777X,12,40,268,2362.5,320,308
