FlightID,Departure,Destination,Date,Time,AirplaneID,AirplaneModel,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price,Capacity,SeatsAvailable
20370,GRU,SYD,2025-05-20,23:59,A007,Airbus A330-900neo,8,36,243,1330.00,287,274
20369,SYD,GRU,2025-05-20,22:00,A006,Boeing 777X,12,40,268,1330.00,320,291
20368,HKT,BKK,2025-05-20,23:15,A003,Boeing 777-300ER,12,40,300,67.50,352,326
20367,BKK,HKT,2025-05-20,22:00,A010,McDonnell Douglas MD-11,8,34,251,67.50,293,268
20366,GRU,YYZ,2025-05-20,23:45,A009,Airbus A310,10,28,242,830.00,280,255
20365,YYZ,GRU,2025-05-20,22:30,A008,Boeing 757-300,6,30,207,830.00,243,230
20364,NRT,BER,2025-05-20,21:15,A007,Airbus A330-900neo,8,36,243,900.00,287,279
20363,BER,NRT,2025-05-20,20:00,A006,Boeing 777X,12,40,268,900.00,320,294
20362,NRT,YYZ,2025-05-20,23:45,A005,Airbus A320,4,12,164,1030.00,180,170
20361,YYZ,NRT,2025-05-20,22:15,A004,Boeing 737-800,8,24,157,1030.00,189,175
20360,GRU,YYZ,2025-05-20,21:30,A002,Airbus A350-900,10,24,253,830.00,287,279
20359,SYD,HKT,2025-05-20,20:30,A001,Boeing 787-9,8,30,200,717.00,238,223
20358,HKT,SYD,2025-05-20,19:00,A010,McDonnell Douglas MD-11,8,34,251,717.00,293,269
20357,BKK,HKT,2025-05-20,18:15,A009,Airbus A310,10,28,242,67.50,280,262
20356,HKT,BKK,2025-05-20,16:45,A008,Boeing 757-300,6,30,207,67.50,243,228
20355,SYD,BKK,2025-05-20,16:00,A007,Airbus A330-900neo,8,36,243,752.00,287,271
20354,BKK,SYD,2025-05-20,14:30,A006,Boeing 777X,12,40,268,752.00,320,293
20353,YYZ,BER,2025-05-20,14:00,A005,Airbus A320,4,12,164,630.00,180,173
20352,BER,YYZ,2025-05-20,13:00,A004,Boeing 737-800,8,24,157,630.00,189,176
20351,GRU,YYZ,2025-05-20,20:00,A003,Boeing 777-300ER,12,40,300,830.00,352,336
20350,YYZ,GRU,2025-05-20,18:30,A010,McDonnell Douglas MD-11,8,34,251,830.00,293,279
20349,BER,NRT,2025-05-20,16:15,A009,Airbus A310,10,28,242,900.00,280,266
20348,NRT,BER,2025-05-20,15:00,A008,Boeing 757-300,6,30,207,900.00,243,232
20347,YYZ,NRT,2025-05-20,14:45,A007,Airbus A330-900neo,8,36,243,1030.00,287,273
20346,NRT,YYZ,2025-05-20,13:30,A006,Boeing 777X,12,40,268,1030.00,320,298
20345,GRU,SYD,2025-05-20,21:00,A005,Airbus A320,4,12,164,1330.00,180,174
20344,SYD,GRU,2025-05-20,19:00,A004,Boeing 737-800,8,24,157,1330.00,189,175
