FlightID,Departure,Destination,Date,Time,AirplaneID,AirplaneModel,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price,Capacity,SeatsAvailable
6293,YYZ,BER,2025-05-20,06:00,A002,Airbus A350-900,10,24,253,8253.04,287,287
6292,YYZ,GRU,2025-05-20,18:30,A001,Boeing 787-9,8,30,200,13034.04,238,238
6291,YYZ,NRT,2025-05-20,22:30,A005,Airbus A320,4,12,164,12735.75,180,180
6290,YYZ,SYD,2025-05-20,14:30,A002,Airbus A350-900,10,24,253,8767.85,287,287
6289,YYZ,HKT,2025-05-20,10:00,A005,Airbus A320,4,12,164,17180.38,180,180
6288,YYZ,BKK,2025-05-20,15:30,A001,Boeing 787-9,8,30,200,11123.78,238,238
6287,BER,YYZ,2025-05-20,17:00,A005,Airbus A320,4,12,164,17675.78,180,180
6286,BER,GRU,2025-05-20,21:30,A001,Boeing 787-9,8,30,200,10815.88,238,238
6285,BER,NRT,2025-05-20,14:30,A004,Boeing 737-800,8,24,157,15362.13,189,189
6284,BER,SYD,2025-05-20,22:00,A001,Boeing 787-9,8,30,200,17602.65,238,238
6283,BER,HKT,2025-05-20,08:30,A004,Boeing 737-800,8,24,157,11376.54,189,189
6282,BER,BKK,2025-05-20,10:30,A004,Boeing 737-800,8,24,157,11285.30,189,189
6281,GRU,YYZ,2025-05-20,20:00,A002,Airbus A350-900,10,24,253,9538.48,287,287
6280,GRU,BER,2025-05-20,19:30,A005,Airbus A320,4,12,164,9293.92,180,180
6279,GRU,NRT,2025-05-20,19:30,A001,Boeing 787-9,8,30,200,10128.62,238,238
6278,GRU,SYD,2025-05-20,16:00,A001,Boeing 787-9,8,30,200,12958.15,238,238
6277,GRU,HKT,2025-05-20,18:30,A001,Boeing 787-9,8,30,200,13855.01,238,238
6276,GRU,BKK,2025-05-20,20:00,A004,Boeing 737-800,8,24,157,16185.35,189,189
6275,NRT,YYZ,2025-05-20,20:00,A002,Airbus A350-900,10,24,253,15266.63,287,287
6274,NRT,BER,2025-05-20,15:00,A004,Boeing 737-800,8,24,157,18863.30,189,189
6273,NRT,GRU,2025-05-20,14:00,A005,Airbus A320,4,12,164,13747.06,180,180
6272,NRT,SYD,2025-05-20,06:30,A004,Boeing 737-800,8,24,157,7878.33,189,189
6271,NRT,HKT,2025-05-20,21:00,A004,Boeing 737-800,8,24,157,7061.58,189,189
6270,NRT,BKK,2025-05-20,18:00,A001,Boeing 787-9,8,30,200,14503.79,238,238
6269,SYD,YYZ,2025-05-20,18:00,A004,Boeing 737-800,8,24,157,8789.26,189,189
6268,SYD,BER,2025-05-20,14:00,A001,Boeing 787-9,8,30,200,7157.52,238,238
6267,SYD,GRU,2025-05-20,20:30,A004,Boeing 737-800,8,24,157,10969.99,189,189
6266,SYD,NRT,2025-05-20,22:00,A005,Airbus A320,4,12,164,10693.44,180,180
6265,SYD,HKT,2025-05-20,08:30,A001,Boeing 787-9,8,30,200,19801.45,238,238
6264,SYD,BKK,2025-05-20,12:00,A002,Airbus A350-900,10,24,253,12339.56,287,287
6263,HKT,YYZ,2025-05-20,18:00,A002,Airbus A350-900,10,24,253,7189.32,287,287
6262,HKT,BER,2025-05-20,09:30,A004,Boeing 737-800,8,24,157,10960.09,189,189
6261,HKT,GRU,2025-05-20,18:30,A004,Boeing 737-800,8,24,157,13753.30,189,189
6260,HKT,NRT,2025-05-20,17:30,A004,Boeing 737-800,8,24,157,7197.62,189,189
6259,HKT,SYD,2025-05-20,08:00,A005,Airbus A320,4,12,164,11936.67,180,180
6258,HKT,BKK,2025-05-20,21:30,A002,Airbus A350-900,10,24,253,12958.62,287,287
6257,BKK,YYZ,2025-05-20,07:30,A001,Boeing 787-9,8,30,200,9795.51,238,238
6256,BKK,BER,2025-05-20,07:00,A002,Airbus A350-900,10,24,253,17050.73,287,287
6255,BKK,GRU,2025-05-20,16:00,A005,Airbus A320,4,12,164,12769.38,180,180
6254,BKK,NRT,2025-05-20,08:30,A004,Boeing 737-800,8,24,157,7159.49,189,189
6253,BKK,SYD,2025-05-20,17:30,A004,Boeing 737-800,8,24,157,18016.83,189,189
6252,BKK,HKT,2025-05-20,21:00,A002,Airbus A350-900,10,24,253,15411.32,287,287
6251,YYZ,BER,2025-05-19,09:30,A002,Airbus A350-900,10,24,253,16461.29,287,287
6250,YYZ,GRU,2025-05-19,19:30,A002,Airbus A350-900,10,24,253,12518.02,287,287
6249,YYZ,NRT,2025-05-19,06:00,A001,Boeing 787-9,8,30,200,9298.56,238,238
6248,YYZ,SYD,2025-05-19,16:00,A005,Airbus A320,4,12,164,13586.63,180,180
6247,YYZ,HKT,2025-05-19,11:30,A004,Boeing 737-800,8,24,157,12369.09,189,189
6246,YYZ,BKK,2025-05-19,19:00,A002,Airbus A350-900,10,24,253,12913.36,287,287
6245,BER,YYZ,2025-05-19,21:00,A001,Boeing 787-9,8,30,200,7780.00,238,238
6244,BER,GRU,2025-05-19,13:30,A005,Airbus A320,4,12,164,9044.85,180,180
6243,BER,NRT,2025-05-19,11:30,A004,Boeing 737-800,8,24,157,17653.97,189,189
6242,BER,SYD,2025-05-19,16:00,A002,Airbus A350-900,10,24,253,8755.46,287,287
6241,BER,HKT,2025-05-19,18:00,A001,Boeing 787-9,8,30,200,12846.22,238,228
6240,BER,BKK,2025-05-19,14:30,A005,Airbus A320,4,12,164,7521.26,180,180
6239,GRU,YYZ,2025-05-19,15:30,A004,Boeing 737-800,8,24,157,15092.60,189,189
6238,GRU,BER,2025-05-19,14:00,A002,Airbus A350-900,10,24,253,15372.95,287,287
6237,GRU,NRT,2025-05-19,22:00,A004,Boeing 737-800,8,24,157,13285.33,189,189
6236,GRU,SYD,2025-05-19,18:00,A001,Boeing 787-9,8,30,200,13162.54,238,238
6235,GRU,HKT,2025-05-19,17:00,A002,Airbus A350-900,10,24,253,19802.59,287,287
6234,GRU,BKK,2025-05-19,17:00,A005,Airbus A320,4,12,164,17055.03,180,180
